id,countryref_id,country,metric_id,metric,year,value,exp_value
4064,140,Mauritius,2,Prison population Rate,2012,219,NA
4065,140,Mauritius,2,Prison population Rate,2014,176,NA
4066,140,Mauritius,2,Prison population Rate,2016,175,NA
4067,140,Mauritius,2,Prison population Rate,2018,194,NA
4068,219,Mayotte (France),2,Prison population Rate,1998,88,NA
4069,219,Mayotte (France),2,Prison population Rate,2003,98,NA
4070,219,Mayotte (France),2,Prison population Rate,2005,60,NA
4071,219,Mayotte (France),2,Prison population Rate,2007,82,NA
4072,219,Mayotte (France),2,Prison population Rate,2009,108,NA
4073,219,Mayotte (France),2,Prison population Rate,2011,99,NA
4074,219,Mayotte (France),2,Prison population Rate,2013,82,NA
4075,219,Mayotte (France),2,Prison population Rate,2015,73,NA
4076,219,Mayotte (France),2,Prison population Rate,2017,115,NA
4077,143,Mexico,2,Prison population Rate,2000,156,NA
4078,143,Mexico,2,Prison population Rate,2002,169,NA
4079,143,Mexico,2,Prison population Rate,2004,186,NA
4080,143,Mexico,2,Prison population Rate,2006,197,NA
4081,143,Mexico,2,Prison population Rate,2008,202,NA
4082,143,Mexico,2,Prison population Rate,2010,194,NA
4083,143,Mexico,2,Prison population Rate,2012,206,NA
4084,143,Mexico,2,Prison population Rate,2014,214,NA
4085,143,Mexico,2,Prison population Rate,2016,177,NA
4086,64,"Micronesia, Federated States of",2,Prison population Rate,2000,85,NA
4087,64,"Micronesia, Federated States of",2,Prison population Rate,2002,91,NA
4088,64,"Micronesia, Federated States of",2,Prison population Rate,2004,80,NA
4089,64,"Micronesia, Federated States of",2,Prison population Rate,2006,97,NA
4090,64,"Micronesia, Federated States of",2,Prison population Rate,2009,73,NA
4091,64,"Micronesia, Federated States of",2,Prison population Rate,2011,92,NA
4092,64,"Micronesia, Federated States of",2,Prison population Rate,2013,103,NA
4093,127,Moldova (Republic of),2,Prison population Rate,2000,260,NA
4094,127,Moldova (Republic of),2,Prison population Rate,2002,293,NA
4095,127,Moldova (Republic of),2,Prison population Rate,2004,293,NA
4096,127,Moldova (Republic of),2,Prison population Rate,2006,247,NA
4097,127,Moldova (Republic of),2,Prison population Rate,2008,221,NA
4098,127,Moldova (Republic of),2,Prison population Rate,2010,183,NA
4099,127,Moldova (Republic of),2,Prison population Rate,2012,182,NA
4100,127,Moldova (Republic of),2,Prison population Rate,2014,193,NA
4101,127,Moldova (Republic of),2,Prison population Rate,2016,227,NA
4102,126,Monaco,2,Prison population Rate,1998,37,NA
4103,126,Monaco,2,Prison population Rate,2000,51,NA
4104,126,Monaco,2,Prison population Rate,2002,74,NA
4105,126,Monaco,2,Prison population Rate,2004,57,NA
4106,126,Monaco,2,Prison population Rate,2006,76,NA
4107,126,Monaco,2,Prison population Rate,2008,71,NA
4108,126,Monaco,2,Prison population Rate,2010,34,NA
4109,126,Monaco,2,Prison population Rate,2012,114,NA
4110,126,Monaco,2,Prison population Rate,2014,61,NA
4111,126,Monaco,2,Prison population Rate,2016,85,NA
4112,134,Mongolia,2,Prison population Rate,2001,275,NA
4113,134,Mongolia,2,Prison population Rate,2002,297,NA
4114,134,Mongolia,2,Prison population Rate,2004,256,NA
4115,134,Mongolia,2,Prison population Rate,2006,258,NA
4116,134,Mongolia,2,Prison population Rate,2008,288,NA
4117,134,Mongolia,2,Prison population Rate,2010,260,NA
4118,134,Mongolia,2,Prison population Rate,2012,300,NA
4119,134,Mongolia,2,Prison population Rate,2014,275,NA
4120,134,Mongolia,2,Prison population Rate,2016,150,NA
4121,128,Montenegro,2,Prison population Rate,2000,110,NA
4122,128,Montenegro,2,Prison population Rate,2002,116,NA
4123,128,Montenegro,2,Prison population Rate,2004,130,NA
4124,128,Montenegro,2,Prison population Rate,2006,138,NA
4125,128,Montenegro,2,Prison population Rate,2008,197,NA
4126,128,Montenegro,2,Prison population Rate,2010,235,NA
4127,128,Montenegro,2,Prison population Rate,2012,214,NA
4128,128,Montenegro,2,Prison population Rate,2014,181,NA
4129,128,Montenegro,2,Prison population Rate,2016,180,NA
4130,125,Morocco,2,Prison population Rate,2000,187,NA
4131,125,Morocco,2,Prison population Rate,2002,184,NA
4132,125,Morocco,2,Prison population Rate,2004,195,NA
4133,125,Morocco,2,Prison population Rate,2006,174,NA
4134,125,Morocco,2,Prison population Rate,2008,188,NA
4135,125,Morocco,2,Prison population Rate,2010,201,NA
4136,125,Morocco,2,Prison population Rate,2012,213,NA
4137,125,Morocco,2,Prison population Rate,2014,219,NA
4138,125,Morocco,2,Prison population Rate,2016,225,NA
4139,145,Mozambique,2,Prison population Rate,2004,48,NA
4140,145,Mozambique,2,Prison population Rate,2007,64,NA
4141,145,Mozambique,2,Prison population Rate,2009,62,NA
4142,145,Mozambique,2,Prison population Rate,2011,64,NA
4143,145,Mozambique,2,Prison population Rate,2013,56,NA
4144,145,Mozambique,2,Prison population Rate,2015,54,NA
4145,133,Myanmar (formerly Burma),2,Prison population Rate,1993,125,NA
4146,133,Myanmar (formerly Burma),2,Prison population Rate,2001,68,NA
4147,133,Myanmar (formerly Burma),2,Prison population Rate,2004,125,NA
4148,133,Myanmar (formerly Burma),2,Prison population Rate,2007,132,NA
4149,133,Myanmar (formerly Burma),2,Prison population Rate,2009,121,NA
4150,133,Myanmar (formerly Burma),2,Prison population Rate,2011,131,NA
4151,133,Myanmar (formerly Burma),2,Prison population Rate,2013,117,NA
4152,133,Myanmar (formerly Burma),2,Prison population Rate,2017,150,NA
4153,146,Namibia,2,Prison population Rate,2000,254,NA
4154,146,Namibia,2,Prison population Rate,2001,244,NA
4155,146,Namibia,2,Prison population Rate,2004,218,NA
4156,146,Namibia,2,Prison population Rate,2007,188,NA
4157,146,Namibia,2,Prison population Rate,2010,191,NA
4158,146,Namibia,2,Prison population Rate,2013,171,NA
4159,146,Namibia,2,Prison population Rate,2015,145,NA
4160,154,Nauru,2,Prison population Rate,2003,60,NA
4161,154,Nauru,2,Prison population Rate,2005,30,NA
4162,154,Nauru,2,Prison population Rate,2009,370,NA
4163,154,Nauru,2,Prison population Rate,2012,260,NA
4164,153,Nepal,2,Prison population Rate,2000,25,NA
4165,153,Nepal,2,Prison population Rate,2002,29,NA
4166,153,Nepal,2,Prison population Rate,2004,25,NA
4167,153,Nepal,2,Prison population Rate,2006,22,NA
4168,153,Nepal,2,Prison population Rate,2008,32,NA
4169,153,Nepal,2,Prison population Rate,2010,40,NA
4170,153,Nepal,2,Prison population Rate,2012,54,NA
4171,153,Nepal,2,Prison population Rate,2014,59,NA
4172,153,Nepal,2,Prison population Rate,2016,62,NA
4173,151,Netherlands,2,Prison population Rate,2000,87,NA
4174,151,Netherlands,2,Prison population Rate,2002,100,NA
4175,151,Netherlands,2,Prison population Rate,2004,123,NA
4176,151,Netherlands,2,Prison population Rate,2006,125,NA
4177,151,Netherlands,2,Prison population Rate,2008,100,NA
4178,151,Netherlands,2,Prison population Rate,2010,92,NA
4179,151,Netherlands,2,Prison population Rate,2012,82,NA
4180,151,Netherlands,2,Prison population Rate,2014,69,NA
4181,151,Netherlands,2,Prison population Rate,2016,59,NA
4182,147,New Caledonia (France),2,Prison population Rate,1998,149,NA
4183,147,New Caledonia (France),2,Prison population Rate,2001,154,NA
4184,147,New Caledonia (France),2,Prison population Rate,2003,143,NA
4185,147,New Caledonia (France),2,Prison population Rate,2005,109,NA
4186,147,New Caledonia (France),2,Prison population Rate,2007,138,NA
4187,147,New Caledonia (France),2,Prison population Rate,2011,171,NA
4188,147,New Caledonia (France),2,Prison population Rate,2013,153,NA
4189,147,New Caledonia (France),2,Prison population Rate,2015,166,NA
4190,147,New Caledonia (France),2,Prison population Rate,2017,198,NA
4191,155,New Zealand,2,Prison population Rate,2000,148,NA
4192,155,New Zealand,2,Prison population Rate,2002,145,NA
4193,155,New Zealand,2,Prison population Rate,2004,160,NA
4194,155,New Zealand,2,Prison population Rate,2006,181,NA
4195,155,New Zealand,2,Prison population Rate,2008,182,NA
4196,155,New Zealand,2,Prison population Rate,2010,198,NA
4197,155,New Zealand,2,Prison population Rate,2012,195,NA
4198,155,New Zealand,2,Prison population Rate,2014,190,NA
4199,155,New Zealand,2,Prison population Rate,2016,203,NA
4200,155,New Zealand,2,Prison population Rate,2018,214,NA
4201,150,Nicaragua,2,Prison population Rate,2000,128,NA
4202,150,Nicaragua,2,Prison population Rate,2002,131,NA
4203,150,Nicaragua,2,Prison population Rate,2004,116,NA
4204,150,Nicaragua,2,Prison population Rate,2006,110,NA
4205,150,Nicaragua,2,Prison population Rate,2008,120,NA
4206,150,Nicaragua,2,Prison population Rate,2010,113,NA
4207,150,Nicaragua,2,Prison population Rate,2012,155,NA
4208,150,Nicaragua,2,Prison population Rate,2014,175,NA
4209,150,Nicaragua,2,Prison population Rate,2016,238,NA
4210,148,Niger,2,Prison population Rate,1998,51,NA
4211,148,Niger,2,Prison population Rate,2002,51,NA
4212,148,Niger,2,Prison population Rate,2005,55,NA
4213,148,Niger,2,Prison population Rate,2007,45,NA
4214,148,Niger,2,Prison population Rate,2009,44,NA
4215,148,Niger,2,Prison population Rate,2011,45,NA
4216,148,Niger,2,Prison population Rate,2013,44,NA
4217,148,Niger,2,Prison population Rate,2015,53,NA
4218,149,Nigeria,2,Prison population Rate,2000,36,NA
4219,149,Nigeria,2,Prison population Rate,2002,31,NA
4220,149,Nigeria,2,Prison population Rate,2004,29,NA
4221,149,Nigeria,2,Prison population Rate,2006,29,NA
4222,149,Nigeria,2,Prison population Rate,2008,27,NA
4223,149,Nigeria,2,Prison population Rate,2010,29,NA
4224,149,Nigeria,2,Prison population Rate,2012,31,NA
4225,149,Nigeria,2,Prison population Rate,2014,32,NA
4226,149,Nigeria,2,Prison population Rate,2016,34,NA
4227,149,Nigeria,2,Prison population Rate,2018,36,NA
4235,136,Northern Mariana Islands (USA),2,Prison population Rate,2000,57,NA
4236,136,Northern Mariana Islands (USA),2,Prison population Rate,2002,62,NA
4237,136,Northern Mariana Islands (USA),2,Prison population Rate,2004,66,NA
4238,136,Northern Mariana Islands (USA),2,Prison population Rate,2006,70,NA
4239,136,Northern Mariana Islands (USA),2,Prison population Rate,2008,71,NA
4240,136,Northern Mariana Islands (USA),2,Prison population Rate,2010,74,NA
4241,136,Northern Mariana Islands (USA),2,Prison population Rate,2012,72,NA
4242,136,Northern Mariana Islands (USA),2,Prison population Rate,2014,72,NA
4243,136,Northern Mariana Islands (USA),2,Prison population Rate,2016,73,NA
4244,152,Norway,2,Prison population Rate,1998,88,NA
4245,152,Norway,2,Prison population Rate,2000,92,NA
4246,152,Norway,2,Prison population Rate,2002,61,NA
4247,152,Norway,2,Prison population Rate,2013,36,NA
4248,156,Oman,2,Prison population Rate,2000,56,NA
4249,156,Oman,2,Prison population Rate,2002,60,NA
4250,156,Oman,2,Prison population Rate,2004,57,NA
4251,156,Oman,2,Prison population Rate,2006,54,NA
4252,156,Oman,2,Prison population Rate,2009,48,NA
4253,156,Oman,2,Prison population Rate,2011,44,NA
4254,156,Oman,2,Prison population Rate,2012,39,NA
4255,156,Oman,2,Prison population Rate,2014,43,NA
4256,156,Oman,2,Prison population Rate,2016,44,NA
4257,162,Pakistan,2,Prison population Rate,2001,368,NA
4258,162,Pakistan,2,Prison population Rate,2003,505,NA
4259,162,Pakistan,2,Prison population Rate,2005,485,NA
4260,162,Pakistan,2,Prison population Rate,2007,555,NA
4261,162,Pakistan,2,Prison population Rate,2009,660,NA
4262,162,Pakistan,2,Prison population Rate,2011,438,NA
4263,162,Pakistan,2,Prison population Rate,2013,490,NA
4264,162,Pakistan,2,Prison population Rate,2015,343,NA
4265,162,Pakistan,2,Prison population Rate,2017,395,NA
4266,166,Palau,2,Prison population Rate,2000,283,NA
4267,166,Palau,2,Prison population Rate,2002,328,NA
4268,166,Palau,2,Prison population Rate,2004,345,NA
4269,166,Palau,2,Prison population Rate,2006,338,NA
4270,166,Palau,2,Prison population Rate,2008,272,NA
4271,166,Palau,2,Prison population Rate,2010,336,NA
4272,166,Palau,2,Prison population Rate,2012,380,NA
4273,166,Palau,2,Prison population Rate,2014,388,NA
4274,166,Palau,2,Prison population Rate,2016,423,NA
4275,166,Palau,2,Prison population Rate,2018,395,NA
4276,157,Panama,2,Prison population Rate,2000,65,NA
4277,157,Panama,2,Prison population Rate,2002,58,NA
4278,157,Panama,2,Prison population Rate,2005,67,NA
4279,157,Panama,2,Prison population Rate,2008,70,NA
4280,157,Panama,2,Prison population Rate,2010,61,NA
4281,157,Panama,2,Prison population Rate,2012,48,NA
4282,157,Panama,2,Prison population Rate,2014,61,NA
4283,157,Panama,2,Prison population Rate,2016,63,NA
4284,160,Papua New Guinea,2,Prison population Rate,2000,60,NA
4285,160,Papua New Guinea,2,Prison population Rate,2002,83,NA
4286,160,Papua New Guinea,2,Prison population Rate,2004,106,NA
4287,160,Papua New Guinea,2,Prison population Rate,2006,102,NA
4288,160,Papua New Guinea,2,Prison population Rate,2008,96,NA
4289,160,Papua New Guinea,2,Prison population Rate,2010,99,NA
4290,160,Papua New Guinea,2,Prison population Rate,2012,123,NA
4291,160,Papua New Guinea,2,Prison population Rate,2014,167,NA
4292,167,Paraguay,2,Prison population Rate,2000,107,NA
4293,167,Paraguay,2,Prison population Rate,2002,103,NA
4294,167,Paraguay,2,Prison population Rate,2004,114,NA
4295,167,Paraguay,2,Prison population Rate,2006,128,NA
4296,167,Paraguay,2,Prison population Rate,2008,151,NA
4297,167,Paraguay,2,Prison population Rate,2010,155,NA
4298,167,Paraguay,2,Prison population Rate,2012,192,NA
4299,167,Paraguay,2,Prison population Rate,2014,227,NA
4300,167,Paraguay,2,Prison population Rate,2016,251,NA
4301,158,Peru,2,Prison population Rate,2000,102,NA
4302,158,Peru,2,Prison population Rate,2002,83,NA
4303,158,Peru,2,Prison population Rate,2004,99,NA
4304,158,Peru,2,Prison population Rate,2006,104,NA
4305,158,Peru,2,Prison population Rate,2008,105,NA
4306,158,Peru,2,Prison population Rate,2010,103,NA
4307,158,Peru,2,Prison population Rate,2012,111,NA
4308,158,Peru,2,Prison population Rate,2014,121,NA
4309,158,Peru,2,Prison population Rate,2016,140,NA
4310,161,Philippines,2,Prison population Rate,2000,184,NA
4311,161,Philippines,2,Prison population Rate,2002,211,NA
4312,161,Philippines,2,Prison population Rate,2004,211,NA
4313,161,Philippines,2,Prison population Rate,2006,232,NA
4314,161,Philippines,2,Prison population Rate,2008,218,NA
4315,161,Philippines,2,Prison population Rate,2010,212,NA
4316,161,Philippines,2,Prison population Rate,2012,221,NA
4317,161,Philippines,2,Prison population Rate,2014,204,NA
4318,161,Philippines,2,Prison population Rate,2016,188,NA
4319,161,Philippines,2,Prison population Rate,2018,190,NA
4320,163,Poland,2,Prison population Rate,2000,126,NA
4321,163,Poland,2,Prison population Rate,2002,133,NA
4322,163,Poland,2,Prison population Rate,2004,125,NA
4323,163,Poland,2,Prison population Rate,2006,120,NA
4324,163,Poland,2,Prison population Rate,2008,102,NA
4325,163,Poland,2,Prison population Rate,2010,110,NA
4326,163,Poland,2,Prison population Rate,2012,130,NA
4327,163,Poland,2,Prison population Rate,2014,135,NA
4328,163,Poland,2,Prison population Rate,2016,134,NA
4329,163,Poland,2,Prison population Rate,2018,126,NA
4330,165,Portugal,2,Prison population Rate,2000,384,NA
4331,165,Portugal,2,Prison population Rate,2002,380,NA
4332,165,Portugal,2,Prison population Rate,2004,369,NA
4333,165,Portugal,2,Prison population Rate,2006,351,NA
4334,165,Portugal,2,Prison population Rate,2008,306,NA
4335,165,Portugal,2,Prison population Rate,2010,294,NA
4336,165,Portugal,2,Prison population Rate,2012,338,NA
4337,165,Portugal,2,Prison population Rate,2014,351,NA
4338,164,Puerto Rico (USA),2,Prison population Rate,2000,96,NA
4339,164,Puerto Rico (USA),2,Prison population Rate,2002,88,NA
4340,164,Puerto Rico (USA),2,Prison population Rate,2004,60,NA
4341,164,Puerto Rico (USA),2,Prison population Rate,2006,76,NA
4342,164,Puerto Rico (USA),2,Prison population Rate,2008,38,NA
4343,164,Puerto Rico (USA),2,Prison population Rate,2011,60,NA
4344,168,Qatar,2,Prison population Rate,1996,49,NA
4345,168,Qatar,2,Prison population Rate,2002,34,NA
4346,168,Qatar,2,Prison population Rate,2007,25,NA
4347,168,Qatar,2,Prison population Rate,2010,35,NA
4348,168,Qatar,2,Prison population Rate,2012,23,NA
4349,168,Qatar,2,Prison population Rate,2014,21,NA
4350,110,Republic of (South) Korea,2,Prison population Rate,2000,136,NA
4351,110,Republic of (South) Korea,2,Prison population Rate,2002,131,NA
4352,110,Republic of (South) Korea,2,Prison population Rate,2004,121,NA
4353,110,Republic of (South) Korea,2,Prison population Rate,2006,98,NA
4354,110,Republic of (South) Korea,2,Prison population Rate,2008,96,NA
4355,110,Republic of (South) Korea,2,Prison population Rate,2010,97,NA
4356,110,Republic of (South) Korea,2,Prison population Rate,2012,92,NA
4357,110,Republic of (South) Korea,2,Prison population Rate,2014,100,NA
4358,110,Republic of (South) Korea,2,Prison population Rate,2016,112,NA
4359,169,Reunion (France),2,Prison population Rate,1998,143,NA
4360,169,Reunion (France),2,Prison population Rate,2001,144,NA
4361,169,Reunion (France),2,Prison population Rate,2003,140,NA
4362,169,Reunion (France),2,Prison population Rate,2005,131,NA
4363,169,Reunion (France),2,Prison population Rate,2007,161,NA
4364,169,Reunion (France),2,Prison population Rate,2011,129,NA
4365,169,Reunion (France),2,Prison population Rate,2013,132,NA
4366,169,Reunion (France),2,Prison population Rate,2015,121,NA
4367,169,Reunion (France),2,Prison population Rate,2017,121,NA
4368,170,Romania,2,Prison population Rate,2000,215,NA
4369,170,Romania,2,Prison population Rate,2002,222,NA
4370,170,Romania,2,Prison population Rate,2004,183,NA
4371,170,Romania,2,Prison population Rate,2006,161,NA
4372,170,Romania,2,Prison population Rate,2008,128,NA
4373,170,Romania,2,Prison population Rate,2010,140,NA
4374,170,Romania,2,Prison population Rate,2012,159,NA
4375,170,Romania,2,Prison population Rate,2014,152,NA
4376,170,Romania,2,Prison population Rate,2016,140,NA
4377,170,Romania,2,Prison population Rate,2018,107,NA
4378,172,Russian Federation,2,Prison population Rate,2000,729,NA
4379,172,Russian Federation,2,Prison population Rate,2002,675,NA
4380,172,Russian Federation,2,Prison population Rate,2004,588,NA
4381,172,Russian Federation,2,Prison population Rate,2006,577,NA
4382,172,Russian Federation,2,Prison population Rate,2008,622,NA
4383,172,Russian Federation,2,Prison population Rate,2010,609,NA
4384,172,Russian Federation,2,Prison population Rate,2012,528,NA
4385,172,Russian Federation,2,Prison population Rate,2014,471,NA
4386,172,Russian Federation,2,Prison population Rate,2016,448,NA
